standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Borken-Coesfeld,BC-01--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0510836844066824
Borken-Coesfeld,BC-01--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0535987812939986
Borken-Coesfeld,BC-01--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0556103997656671
Borken-Coesfeld,BC-02--BC-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0649432647019156
Borken-Coesfeld,BC-02--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0608969460891615
Borken-Coesfeld,BC-02--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0521351740117548
Borken-Coesfeld,BC-02--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0639116859211457
Borken-Coesfeld,BC-03--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0457438625048036
Borken-Coesfeld,BC-03--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.055714274305
Borken-Coesfeld,BC-03--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0476429423052591
Borken-Coesfeld,BC-04--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0528401266887211
Borken-Coesfeld,BC-04--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0506522643559613
Borken-Coesfeld,BC-05--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0550690423265819
Lorup,LO-01--LO-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.051188123756551
Lorup,LO-01--LO-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0598635846003602
Lorup,LO-02--LO-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0541525662202029
Ostfriesland,OF-01--OF-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0433434580688931
Ostfriesland,OF-01--OF-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0532455731573937
Ostfriesland,OF-01--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0674974295889508
Ostfriesland,OF-02--OF-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.052245897766491
Ostfriesland,OF-02--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0632498753294009
Ostfriesland,OF-03--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0587597807748573
Paderborn,PA-01--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0859151570479237
Paderborn,PA-01--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0944243723276444
Paderborn,PA-01--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0949081015473091
Paderborn,PA-01--PA-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0925179539922566
Paderborn,PA-01--PA-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0859758973066559
Paderborn,PA-01--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.071423733912392
Paderborn,PA-01--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0857421536005388
Paderborn,PA-01--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0802999115382806
Paderborn,PA-01--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0846857410111114
Paderborn,PA-01--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0885318325857017
Paderborn,PA-01--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0908029601883552
Paderborn,PA-10--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0755742899899196
Paderborn,PA-10--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0779333742052702
Paderborn,PA-02--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0871015611739066
Paderborn,PA-03--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0766262295708823
Paderborn,PA-04--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0782998192052155
Paderborn,PA-05--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0742095205643749
Paderborn,PA-06--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0725438077952671
Paderborn,PA-07--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0720048369846931
Paderborn,PA-08--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.07309818357202
Paderborn,PA-09--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0730058629581916
Paderborn,PA-11--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0652617833474769
Paderborn,PA-02--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0771543994690271
Paderborn,PA-03--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0763151661041977
Paderborn,PA-04--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0876315835537574
Paderborn,PA-05--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0735590392657178
Paderborn,PA-06--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0787147982546549
Paderborn,PA-07--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0738676144823343
Paderborn,PA-08--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0703003541087719
Paderborn,PA-09--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0689221709963038
Paderborn,PA-02--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0753899594187853
Paderborn,PA-03--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0781615104405173
Paderborn,PA-04--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0887259277456949
Paderborn,PA-05--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0768578567929965
Paderborn,PA-06--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0816368498905097
Paderborn,PA-07--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0767854154964947
Paderborn,PA-08--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0729616475138763
Paderborn,PA-09--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0714209836886527
Paderborn,PA-02--PA-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0822638392833449
Paderborn,PA-02--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.088291346759014
Paderborn,PA-02--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0850675011904874
Paderborn,PA-02--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0919394592386036
Paderborn,PA-02--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0840910445063249
Paderborn,PA-02--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0819078309296527
Paderborn,PA-02--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0787537078330364
Paderborn,PA-03--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0794166742154936
Paderborn,PA-03--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0704327118119464
Paderborn,PA-03--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0784561925319763
Paderborn,PA-03--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0720195569265559
Paderborn,PA-03--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0700905030896373
Paderborn,PA-03--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0712208727975556
Paderborn,PA-04--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0792965030266032
Paderborn,PA-04--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0742168709030383
Paderborn,PA-04--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0779960631559936
Paderborn,PA-04--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0812324550975345
Paderborn,PA-04--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0821772739187487
Paderborn,PA-05--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0725622549875894
Paderborn,PA-05--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0665078426589521
Paderborn,PA-05--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0681635821108112
Paderborn,PA-05--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.069324566343683
Paderborn,PA-06--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0711495581828179
Paderborn,PA-06--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0743079916007453
Paderborn,PA-06--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0731857455198047
Paderborn,PA-07--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.067584722906983
Paderborn,PA-07--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0691539426238184
Paderborn,PA-08--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0676320107810592
Rheda-Beckum,RB-01--RB-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0406904781128869
Rheda-Beckum,RB-01--RB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0454568358172734
Rheda-Beckum,RB-01--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0570269366982824
Rheda-Beckum,RB-01--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0528793439042046
Rheda-Beckum,RB-02--RB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0433272705114686
Rheda-Beckum,RB-02--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0559725900213211
Rheda-Beckum,RB-02--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0518763668856915
Rheda-Beckum,RB-03--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0513351907145532
Rheda-Beckum,RB-03--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0476311011143567
Rheda-Beckum,RB-04--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0423911084580023
Alpen-Sevelen,AS-01--AS-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0499335529076492
Alpen-Sevelen,AS-01--AS-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0485821645749524
Alpen-Sevelen,AS-01--AS-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0509244122357613
Alpen-Sevelen,AS-01--AS-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0548739434180285
Alpen-Sevelen,AS-01--AS-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0538401796632857
Alpen-Sevelen,AS-02--AS-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0517689048649128
Alpen-Sevelen,AS-02--AS-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0470597451331266
Alpen-Sevelen,AS-02--AS-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0496938781911168
Alpen-Sevelen,AS-02--AS-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0482940309220113
Alpen-Sevelen,AS-03--AS-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0420987783154318
Alpen-Sevelen,AS-03--AS-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0465174832902233
Alpen-Sevelen,AS-03--AS-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0450613548743939
Alpen-Sevelen,AS-04--AS-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0417509992737868
Alpen-Sevelen,AS-04--AS-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0394527481839475
Alpen-Sevelen,AS-05--AS-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0396726615123653
Altenmellrich,AM-01--AM-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.058294065292968
Altenmellrich,AM-01--AM-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0611430118176484
Altenmellrich,AM-01--AM-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0828987217595535
Altenmellrich,AM-02--AM-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0582238290304792
Altenmellrich,AM-02--AM-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.064967877110594
Altenmellrich,AM-03--AM-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0660711615846669
Bad Berleburg,BB-01--BB-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1189147921987606
Bad Berleburg,BB-01--BB-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1049362387515736
Bad Berleburg,BB-01--BB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1242128326116911
Bad Berleburg,BB-01--BB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1000001247699941
Bad Berleburg,BB-01--BB-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1554061513147447
Bad Berleburg,BB-01--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1670692944590019
Bad Berleburg,BB-02--BB-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1514452187999967
Bad Berleburg,BB-02--BB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1223509782813799
Bad Berleburg,BB-02--BB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.137841413708914
Bad Berleburg,BB-02--BB-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.215051965679243
Bad Berleburg,BB-02--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1149284747391598
Bad Berleburg,BB-03--BB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1222823143156217
Bad Berleburg,BB-03--BB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1269617805469762
Bad Berleburg,BB-03--BB-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1339395382727046
Bad Berleburg,BB-03--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.2124958511693266
Bad Berleburg,BB-04--BB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1184168145620487
Bad Berleburg,BB-04--BB-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1427252544565944
Bad Berleburg,BB-04--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1577699257613667
Bad Berleburg,BB-05--BB-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1536154935775847
Bad Berleburg,BB-05--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.1576200218623812
Bad Berleburg,BB-06--BB-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.2627128706800113
Borken-Coesfeld,BC-01--BC-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.053017634174422
Borken-Coesfeld,BC-01--BC-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0522230191453977
Borken-Coesfeld,BC-01--BC-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0514446642803099
Borken-Coesfeld,BC-01--BC-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0517389617278339
Borken-Coesfeld,BC-01--BC-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0552376576086007
Borken-Coesfeld,BC-02--BC-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0622516562005905
Borken-Coesfeld,BC-02--BC-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0578191286224131
Borken-Coesfeld,BC-02--BC-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0502508040938382
Borken-Coesfeld,BC-02--BC-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0647910166394654
Borken-Coesfeld,BC-03--BC-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0444240209871458
Borken-Coesfeld,BC-03--BC-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0539072615250226
Borken-Coesfeld,BC-03--BC-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0470255333210203
Borken-Coesfeld,BC-04--BC-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0513455343725103
Borken-Coesfeld,BC-04--BC-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0508540908465879
Borken-Coesfeld,BC-05--BC-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0553316318640646
Lorup,LO-01--LO-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0558067921776741
Lorup,LO-01--LO-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0662121925033819
Lorup,LO-02--LO-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0579040279339415
Ostfriesland,OF-01--OF-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0400867504877099
Ostfriesland,OF-01--OF-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0493708547522499
Ostfriesland,OF-01--OF-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0627792606550725
Ostfriesland,OF-02--OF-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0477473053644931
Ostfriesland,OF-02--OF-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0595332321517517
Ostfriesland,OF-03--OF-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0556734282865944
Paderborn,PA-01--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0858733085216828
Paderborn,PA-01--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0946604910965085
Paderborn,PA-01--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0977487183613387
Paderborn,PA-01--PA-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0955852567163146
Paderborn,PA-01--PA-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.085056306658227
Paderborn,PA-01--PA-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0729972653069462
Paderborn,PA-01--PA-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.087845193848509
Paderborn,PA-01--PA-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0809264575713015
Paderborn,PA-01--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0870206125294131
Paderborn,PA-01--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0882191307403938
Paderborn,PA-01--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.092578327104552
Paderborn,PA-10--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0755500382867005
Paderborn,PA-10--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0804923169961695
Paderborn,PA-02--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0904550625190541
Paderborn,PA-03--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0768758797673078
Paderborn,PA-04--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0770532406716532
Paderborn,PA-05--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0736588310927844
Paderborn,PA-06--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0693408778099617
Paderborn,PA-07--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0724560331442944
Paderborn,PA-08--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0713962990834032
Paderborn,PA-09--PA-10,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0728816457466057
Paderborn,PA-11--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0650913089162205
Paderborn,PA-02--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0775342219895633
Paderborn,PA-03--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0765972442085586
Paderborn,PA-04--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0871661393347152
Paderborn,PA-05--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0714697553169487
Paderborn,PA-06--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.077729316744742
Paderborn,PA-07--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0728085333171895
Paderborn,PA-08--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0705611272913402
Paderborn,PA-09--PA-11,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0702806331456832
Paderborn,PA-02--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0752075504958558
Paderborn,PA-03--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0807416274326592
Paderborn,PA-04--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0911820695253085
Paderborn,PA-05--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0770599093343961
Paderborn,PA-06--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0836131952899044
Paderborn,PA-07--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0775302198886967
Paderborn,PA-08--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0761894452653008
Paderborn,PA-09--PA-12,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0749921014368358
Paderborn,PA-02--PA-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0858535714516091
Paderborn,PA-02--PA-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0922343880877217
Paderborn,PA-02--PA-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.087279214493925
Paderborn,PA-02--PA-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0949185910976381
Paderborn,PA-02--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0869637637408597
Paderborn,PA-02--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0868840330343621
Paderborn,PA-02--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0839340045654641
Paderborn,PA-03--PA-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0808791054315032
Paderborn,PA-03--PA-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.071501338799553
Paderborn,PA-03--PA-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0773219236488774
Paderborn,PA-03--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0728822788804675
Paderborn,PA-03--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0689020152877894
Paderborn,PA-03--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0709940375862503
Paderborn,PA-04--PA-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0785715111637313
Paderborn,PA-04--PA-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0722954433912304
Paderborn,PA-04--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0785491233865539
Paderborn,PA-04--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0805594854619056
Paderborn,PA-04--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.081997738437923
Paderborn,PA-05--PA-06,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0717457178655244
Paderborn,PA-05--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0657291617990709
Paderborn,PA-05--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0678225363249765
Paderborn,PA-05--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0699623517281134
Paderborn,PA-06--PA-07,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0713069390996442
Paderborn,PA-06--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0720971127790568
Paderborn,PA-06--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0729484397152437
Paderborn,PA-07--PA-08,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0688467261970317
Paderborn,PA-07--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0694626451240141
Paderborn,PA-08--PA-09,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0681416127123006
Rheda-Beckum,RB-01--RB-02,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.038442583177679
Rheda-Beckum,RB-01--RB-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0435294451224059
Rheda-Beckum,RB-01--RB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0552394547426235
Rheda-Beckum,RB-01--RB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0515551921348645
Rheda-Beckum,RB-02--RB-03,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0405814357809885
Rheda-Beckum,RB-02--RB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0544205643228788
Rheda-Beckum,RB-02--RB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.050762727519451
Rheda-Beckum,RB-03--RB-04,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0517947818061414
Rheda-Beckum,RB-03--RB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0480698664432583
Rheda-Beckum,RB-04--RB-05,Distanz + RIX + Gelaendehoehe + Wald + Wind,0.0399794632292125
Alpen-Sevelen,AS-01--AS-02,Distanz + RIX + Rauigkeit + Wald + Wind,0.0529333620242316
Alpen-Sevelen,AS-01--AS-03,Distanz + RIX + Rauigkeit + Wald + Wind,0.0513924000391155
Alpen-Sevelen,AS-01--AS-04,Distanz + RIX + Rauigkeit + Wald + Wind,0.0541613418198583
Alpen-Sevelen,AS-01--AS-05,Distanz + RIX + Rauigkeit + Wald + Wind,0.0577995858986003
Alpen-Sevelen,AS-01--AS-06,Distanz + RIX + Rauigkeit + Wald + Wind,0.0572605656881359
Alpen-Sevelen,AS-02--AS-03,Distanz + RIX + Rauigkeit + Wald + Wind,0.0541561264710736
Alpen-Sevelen,AS-02--AS-04,Distanz + RIX + Rauigkeit + Wald + Wind,0.0483650489964493
Alpen-Sevelen,AS-02--AS-05,Distanz + RIX + Rauigkeit + Wald + Wind,0.0491340147659447
Alpen-Sevelen,AS-02--AS-06,Distanz + RIX + Rauigkeit + Wald + Wind,0.0483073145206835
Alpen-Sevelen,AS-03--AS-04,Distanz + RIX + Rauigkeit + Wald + Wind,0.044338821689839
Alpen-Sevelen,AS-03--AS-05,Distanz + RIX + Rauigkeit + Wald + Wind,0.0479546994124371
Alpen-Sevelen,AS-03--AS-06,Distanz + RIX + Rauigkeit + Wald + Wind,0.0472558859587273
Alpen-Sevelen,AS-04--AS-05,Distanz + RIX + Rauigkeit + Wald + Wind,0.0421481197197879
